"","Complaint","Lat","Lon"
"4280","Maintenance or Facility",NA,NA
"4281","Maintenance or Facility",NA,NA
"4282","Maintenance or Facility",NA,NA
"4283","Maintenance or Facility",NA,NA
"4284","Maintenance or Facility",NA,NA
"4285","Maintenance or Facility",40.69372143,-73.99045462
"4286","Maintenance or Facility",NA,NA
"4287","Maintenance or Facility",NA,NA
"4288","Maintenance or Facility",40.73938888,-74.00780898
"4289","Maintenance or Facility",NA,NA
"4290","Maintenance or Facility",NA,NA
"4291","Maintenance or Facility",NA,NA
"4292","Maintenance or Facility",40.63976223,-74.03558877
"4293","Maintenance or Facility",NA,NA
"4294","Maintenance or Facility",NA,NA
"4295","Maintenance or Facility",40.61100676,-73.98438327
"4296","Maintenance or Facility",NA,NA
"4297","Maintenance or Facility",NA,NA
"4298","Maintenance or Facility",40.6313292,-74.03879792
"4299","Maintenance or Facility",NA,NA
"4300","Maintenance or Facility",40.68267068,-73.97186256
"4301","Maintenance or Facility",40.69297128,-73.78023854
"4302","Maintenance or Facility",40.54244216,-74.14240688
"4303","Maintenance or Facility",NA,NA
"4304","Maintenance or Facility",NA,NA
"4305","Maintenance or Facility",40.67367804,-73.86575589
"4306","Maintenance or Facility",NA,NA
"4307","Maintenance or Facility",40.70709237,-73.89723041
"4308","Maintenance or Facility",40.60337244,-73.9582113
"4309","Maintenance or Facility",NA,NA
"4310","Maintenance or Facility",40.54959303,-74.13739164
"4311","Maintenance or Facility",40.70601128,-73.93547836
"4312","Maintenance or Facility",40.88283708,-73.8880046
"4313","Maintenance or Facility",40.76978153,-73.80835435
"4314","Maintenance or Facility",NA,NA
"4315","Maintenance or Facility",NA,NA
"4316","Maintenance or Facility",NA,NA
"4317","Maintenance or Facility",NA,NA
"4318","Maintenance or Facility",NA,NA
"4319","Maintenance or Facility",NA,NA
"4320","Maintenance or Facility",NA,NA
"4321","Maintenance or Facility",NA,NA
"4322","Maintenance or Facility",40.73875498,-74.00549582
"4323","Maintenance or Facility",NA,NA
"4324","Maintenance or Facility",NA,NA
"4325","Maintenance or Facility",40.64539746,-73.89358139
"4326","Maintenance or Facility",NA,NA
"4327","Maintenance or Facility",NA,NA
"4328","Maintenance or Facility",40.77286633,-73.98954068
"4329","Maintenance or Facility",NA,NA
"4330","Maintenance or Facility",NA,NA
"4331","Maintenance or Facility",NA,NA
"4332","Maintenance or Facility",40.68211584,-73.95366231
"4333","Maintenance or Facility",40.65028775,-73.82724261
"4334","Maintenance or Facility",NA,NA
"4335","Maintenance or Facility",NA,NA
"4336","Maintenance or Facility",40.75328388,-73.90690797
"4337","Maintenance or Facility",NA,NA
"4338","Maintenance or Facility",NA,NA
"4339","Maintenance or Facility",NA,NA
"4340","Maintenance or Facility",40.57750094,-73.94726238
"4341","Maintenance or Facility",NA,NA
"4342","Maintenance or Facility",NA,NA
"4343","Maintenance or Facility",40.77028413,-73.87187189
"4344","Maintenance or Facility",40.80823055,-73.96653189
"4345","Maintenance or Facility",NA,NA
"4346","Maintenance or Facility",40.6313292,-74.03879792
"4347","Maintenance or Facility",40.71618337,-73.98074408
"4348","Maintenance or Facility",NA,NA
"4349","Maintenance or Facility",40.71159285,-73.99426474
"4350","Maintenance or Facility",NA,NA
"4351","Maintenance or Facility",NA,NA
"4352","Maintenance or Facility",NA,NA
"4353","Maintenance or Facility",NA,NA
"4354","Maintenance or Facility",NA,NA
"4355","Maintenance or Facility",NA,NA
"4356","Maintenance or Facility",NA,NA
"4357","Maintenance or Facility",NA,NA
"4358","Maintenance or Facility",NA,NA
"4359","Maintenance or Facility",NA,NA
"4360","Maintenance or Facility",40.76524245,-73.95786787
"4361","Maintenance or Facility",40.79403176,-73.97630465
"4362","Maintenance or Facility",40.82117481,-73.92573438
"4363","Maintenance or Facility",NA,NA
"4364","Maintenance or Facility",NA,NA
"4365","Maintenance or Facility",NA,NA
"4366","Maintenance or Facility",NA,NA
"4367","Maintenance or Facility",NA,NA
"4368","Maintenance or Facility",NA,NA
"4369","Maintenance or Facility",40.7169671,-73.99442661
"4370","Maintenance or Facility",NA,NA
"4371","Maintenance or Facility",40.6313292,-74.03879792
"4372","Maintenance or Facility",NA,NA
"4373","Maintenance or Facility",NA,NA
"4374","Maintenance or Facility",40.67140581,-73.96131936
"4375","Maintenance or Facility",40.88690152,-73.91668458
"4376","Maintenance or Facility",NA,NA
"4377","Maintenance or Facility",NA,NA
"4378","Maintenance or Facility",40.82265137,-73.95129903
"4379","Maintenance or Facility",NA,NA
"4380","Maintenance or Facility",40.76151065,-73.88360614
"4381","Maintenance or Facility",NA,NA
"4382","Maintenance or Facility",NA,NA
"4383","Maintenance or Facility",NA,NA
"4384","Maintenance or Facility",NA,NA
"4385","Maintenance or Facility",NA,NA
"4386","Maintenance or Facility",40.76676988,-73.97118444
"4387","Maintenance or Facility",NA,NA
"4388","Maintenance or Facility",NA,NA
"4389","Maintenance or Facility",NA,NA
"4390","Maintenance or Facility",NA,NA
"4391","Maintenance or Facility",NA,NA
"4392","Maintenance or Facility",NA,NA
"4393","Maintenance or Facility",40.60179576,-73.97256646
"4394","Maintenance or Facility",NA,NA
"4395","Maintenance or Facility",NA,NA
"4396","Maintenance or Facility",40.63011388,-74.01000463
"4397","Maintenance or Facility",NA,NA
"4398","Maintenance or Facility",40.70542817,-74.0044399
"4399","Maintenance or Facility",40.66169807,-73.9894716
"4400","Maintenance or Facility",40.55408631,-74.19275068
"4401","Maintenance or Facility",NA,NA
"4402","Maintenance or Facility",NA,NA
"4403","Maintenance or Facility",NA,NA
"4404","Maintenance or Facility",NA,NA
"4405","Maintenance or Facility",NA,NA
"4406","Maintenance or Facility",NA,NA
"4407","Maintenance or Facility",40.85182053,-73.94185058
"4408","Maintenance or Facility",NA,NA
"4409","Maintenance or Facility",NA,NA
"4410","Maintenance or Facility",NA,NA
"4411","Maintenance or Facility",NA,NA
"4412","Maintenance or Facility",NA,NA
"4413","Maintenance or Facility",NA,NA
"4414","Maintenance or Facility",40.7221796,-73.94986445
"4415","Maintenance or Facility",40.6104469,-73.98496326
"4416","Maintenance or Facility",NA,NA
"4417","Maintenance or Facility",40.73938888,-74.00780898
"4418","Maintenance or Facility",NA,NA
"4419","Maintenance or Facility",NA,NA
"4420","Maintenance or Facility",40.77285322,-73.90606105
"4421","Maintenance or Facility",40.61762826,-73.99942728
"4422","Maintenance or Facility",40.63882065,-74.03595939
"4423","Maintenance or Facility",NA,NA
"4424","Maintenance or Facility",40.75623909,-73.93334702
"4425","Maintenance or Facility",40.60968395,-73.98575938
"4426","Maintenance or Facility",NA,NA
"4427","Maintenance or Facility",40.74963804,-73.99903636
"4428","Maintenance or Facility",40.62078863,-74.04047401
"4429","Maintenance or Facility",40.88735651,-73.91580878
"4430","Maintenance or Facility",NA,NA
"4431","Maintenance or Facility",40.7310643,-74.00141078
"4432","Maintenance or Facility",NA,NA
"4433","Maintenance or Facility",NA,NA
"4434","Maintenance or Facility",NA,NA
"4435","Maintenance or Facility",40.63011388,-74.01000463
"4436","Maintenance or Facility",NA,NA
"4437","Maintenance or Facility",NA,NA
"4438","Maintenance or Facility",NA,NA
"4439","Maintenance or Facility",NA,NA
"4440","Maintenance or Facility",NA,NA
"4441","Maintenance or Facility",NA,NA
"4442","Maintenance or Facility",NA,NA
"4443","Maintenance or Facility",40.78168726,-73.84411838
"4444","Maintenance or Facility",NA,NA
"4445","Maintenance or Facility",NA,NA
"4446","Maintenance or Facility",NA,NA
"4447","Maintenance or Facility",NA,NA
"4448","Maintenance or Facility",NA,NA
"4449","Maintenance or Facility",40.79029455,-73.96939025
"4450","Maintenance or Facility",NA,NA
"4451","Maintenance or Facility",40.74377322,-73.91382855
"4452","Maintenance or Facility",NA,NA
"4453","Maintenance or Facility",40.72121877,-73.88469746
"4454","Maintenance or Facility",NA,NA
"4455","Maintenance or Facility",NA,NA
"4456","Maintenance or Facility",NA,NA
"4457","Maintenance or Facility",40.62403675,-73.91968926
"4458","Maintenance or Facility",40.59600887,-73.74570865
"4459","Maintenance or Facility",40.82146263,-73.94460495
"4460","Maintenance or Facility",40.7054412,-73.94797989
"4461","Maintenance or Facility",NA,NA
"4462","Maintenance or Facility",40.59600887,-73.74570865
"4463","Maintenance or Facility",NA,NA
"4464","Maintenance or Facility",40.59603529,-73.74400895
"4465","Maintenance or Facility",NA,NA
"4466","Maintenance or Facility",NA,NA
"4467","Maintenance or Facility",40.69164052,-73.97155948
"4468","Maintenance or Facility",NA,NA
"4469","Maintenance or Facility",NA,NA
"4470","Maintenance or Facility",NA,NA
"4471","Maintenance or Facility",NA,NA
"4472","Maintenance or Facility",NA,NA
"4473","Maintenance or Facility",NA,NA
"4474","Maintenance or Facility",40.69094613,-73.74334887
"4475","Maintenance or Facility",NA,NA
"4476","Maintenance or Facility",40.85248772,-73.92769475
"4477","Maintenance or Facility",NA,NA
"4478","Maintenance or Facility",NA,NA
"4479","Maintenance or Facility",NA,NA
"4480","Maintenance or Facility",NA,NA
"4481","Maintenance or Facility",NA,NA
"4482","Maintenance or Facility",NA,NA
"4483","Maintenance or Facility",40.72369215,-73.97603382
"4484","Maintenance or Facility",NA,NA
"4485","Maintenance or Facility",NA,NA
"4486","Maintenance or Facility",NA,NA
"4487","Maintenance or Facility",40.7054412,-73.94797989
"4488","Maintenance or Facility",NA,NA
"4489","Maintenance or Facility",40.69007582,-73.91915537
"4490","Maintenance or Facility",NA,NA
"4491","Maintenance or Facility",NA,NA
"4492","Maintenance or Facility",NA,NA
"4493","Maintenance or Facility",NA,NA
"4494","Maintenance or Facility",NA,NA
"4495","Maintenance or Facility",NA,NA
"4496","Maintenance or Facility",NA,NA
"4497","Maintenance or Facility",40.77746192,-73.90309382
"4498","Maintenance or Facility",NA,NA
"4499","Maintenance or Facility",40.77285322,-73.90606105
"4500","Maintenance or Facility",NA,NA
"4501","Maintenance or Facility",NA,NA
"4502","Maintenance or Facility",40.78043687,-73.94988197
"4503","Maintenance or Facility",40.79216287,-73.97769211
"4504","Maintenance or Facility",40.82894637,-73.90502068
"4505","Maintenance or Facility",40.59661153,-73.95692642
"4506","Maintenance or Facility",NA,NA
"4507","Maintenance or Facility",NA,NA
"4508","Maintenance or Facility",NA,NA
"4509","Maintenance or Facility",NA,NA
"4510","Maintenance or Facility",40.83501094,-73.90351954
"4511","Maintenance or Facility",NA,NA
"4512","Maintenance or Facility",NA,NA
"4513","Maintenance or Facility",NA,NA
"4514","Maintenance or Facility",40.80239651,-73.93676833
"4515","Maintenance or Facility",NA,NA
"4516","Maintenance or Facility",40.51332383,-74.20027549
"4517","Maintenance or Facility",NA,NA
"4518","Maintenance or Facility",40.70813339,-74.01662417
"4519","Maintenance or Facility",NA,NA
"4520","Maintenance or Facility",NA,NA
"4521","Maintenance or Facility",NA,NA
"4522","Maintenance or Facility",40.62503355,-74.00609526
"4523","Maintenance or Facility",NA,NA
"4524","Maintenance or Facility",NA,NA
"4525","Maintenance or Facility",NA,NA
"4526","Maintenance or Facility",40.75371645,-73.80182791
"4527","Maintenance or Facility",40.78905143,-73.97030087
"4528","Maintenance or Facility",40.64539746,-73.89358139
"4529","Maintenance or Facility",40.72821053,-73.8912122
"4530","Maintenance or Facility",NA,NA
"4531","Maintenance or Facility",NA,NA
"4532","Maintenance or Facility",NA,NA
"4533","Maintenance or Facility",NA,NA
"4534","Maintenance or Facility",NA,NA
"4535","Maintenance or Facility",NA,NA
"4536","Maintenance or Facility",NA,NA
"4537","Maintenance or Facility",40.75647412,-73.94726506
"4538","Maintenance or Facility",40.62439909,-74.08027155
"4539","Maintenance or Facility",NA,NA
"4540","Maintenance or Facility",NA,NA
"4541","Maintenance or Facility",40.79956621,-73.93590417
"4542","Maintenance or Facility",NA,NA
"4543","Maintenance or Facility",NA,NA
"4544","Maintenance or Facility",NA,NA
"4545","Maintenance or Facility",40.84036065,-73.918062
"4546","Maintenance or Facility",NA,NA
"4547","Maintenance or Facility",NA,NA
"4548","Maintenance or Facility",40.71790181,-73.88341895
"4549","Maintenance or Facility",NA,NA
"4550","Maintenance or Facility",40.73555275,-73.95852532
"4551","Maintenance or Facility",40.58593914,-73.98986158
"4552","Maintenance or Facility",NA,NA
"4553","Maintenance or Facility",NA,NA
"4554","Maintenance or Facility",NA,NA
"4555","Maintenance or Facility",NA,NA
"4556","Maintenance or Facility",NA,NA
"4557","Maintenance or Facility",NA,NA
"4558","Maintenance or Facility",NA,NA
"4559","Maintenance or Facility",NA,NA
"4560","Maintenance or Facility",40.68377771,-73.76974413
"4561","Maintenance or Facility",NA,NA
"4562","Maintenance or Facility",NA,NA
"4563","Maintenance or Facility",NA,NA
"4564","Maintenance or Facility",NA,NA
"4565","Maintenance or Facility",NA,NA
"4566","Maintenance or Facility",40.64636893,-74.00183421
"4567","Maintenance or Facility",NA,NA
"4568","Maintenance or Facility",NA,NA
"4569","Maintenance or Facility",NA,NA
"4570","Maintenance or Facility",40.85678129,-73.93368006
"4571","Maintenance or Facility",40.88858858,-73.9048342
"4572","Maintenance or Facility",40.74795873,-73.74501677
"4573","Maintenance or Facility",40.85681305,-73.89817031
"4574","Maintenance or Facility",NA,NA
"4575","Maintenance or Facility",NA,NA
"4576","Maintenance or Facility",NA,NA
"4577","Maintenance or Facility",NA,NA
"4578","Maintenance or Facility",NA,NA
"4579","Maintenance or Facility",NA,NA
"4580","Maintenance or Facility",NA,NA
"4581","Maintenance or Facility",40.63860603,-73.9482662
"4582","Maintenance or Facility",NA,NA
"4583","Maintenance or Facility",40.67493164,-73.80082546
"4584","Maintenance or Facility",NA,NA
"4585","Maintenance or Facility",NA,NA
"4586","Maintenance or Facility",NA,NA
"4587","Maintenance or Facility",NA,NA
"4588","Maintenance or Facility",NA,NA
"4589","Maintenance or Facility",NA,NA
"4590","Maintenance or Facility",NA,NA
"4591","Maintenance or Facility",NA,NA
"4592","Maintenance or Facility",40.85681305,-73.89817031
"4593","Maintenance or Facility",NA,NA
"4594","Maintenance or Facility",NA,NA
"4595","Maintenance or Facility",NA,NA
"4596","Maintenance or Facility",NA,NA
"4597","Maintenance or Facility",NA,NA
"4598","Maintenance or Facility",NA,NA
"4599","Maintenance or Facility",NA,NA
"4600","Maintenance or Facility",NA,NA
"4601","Maintenance or Facility",40.85592895,-73.89477726
"4602","Maintenance or Facility",40.68267068,-73.97186256
"4603","Maintenance or Facility",NA,NA
"4604","Maintenance or Facility",NA,NA
"4605","Maintenance or Facility",NA,NA
"4606","Maintenance or Facility",NA,NA
"4607","Maintenance or Facility",NA,NA
"4608","Maintenance or Facility",NA,NA
"4609","Maintenance or Facility",NA,NA
"4610","Maintenance or Facility",NA,NA
"4611","Maintenance or Facility",NA,NA
"4612","Maintenance or Facility",NA,NA
"4613","Maintenance or Facility",NA,NA
"4614","Maintenance or Facility",NA,NA
"4615","Maintenance or Facility",NA,NA
"4616","Maintenance or Facility",NA,NA
"4617","Maintenance or Facility",NA,NA
"4618","Maintenance or Facility",NA,NA
"4619","Maintenance or Facility",NA,NA
"4620","Maintenance or Facility",NA,NA
"4621","Maintenance or Facility",NA,NA
"4622","Maintenance or Facility",NA,NA
"4623","Maintenance or Facility",40.68139182,-73.78795993
"4624","Maintenance or Facility",NA,NA
"4625","Maintenance or Facility",NA,NA
"4626","Maintenance or Facility",NA,NA
"4627","Maintenance or Facility",40.79190865,-73.94150204
"4628","Maintenance or Facility",NA,NA
"4629","Maintenance or Facility",40.53593946,-74.14695119
"4630","Maintenance or Facility",40.77008628,-73.94945292
"4631","Maintenance or Facility",NA,NA
"4632","Maintenance or Facility",NA,NA
"4633","Maintenance or Facility",NA,NA
"4634","Maintenance or Facility",NA,NA
"4635","Maintenance or Facility",NA,NA
"4636","Maintenance or Facility",NA,NA
"4637","Maintenance or Facility",NA,NA
"4638","Maintenance or Facility",NA,NA
"4639","Maintenance or Facility",40.80307258,-73.93837143
"4640","Maintenance or Facility",NA,NA
"4641","Maintenance or Facility",NA,NA
"4642","Maintenance or Facility",NA,NA
"4643","Maintenance or Facility",NA,NA
"4644","Maintenance or Facility",40.62759252,-74.1717908
"4645","Maintenance or Facility",NA,NA
"4646","Maintenance or Facility",NA,NA
"4647","Maintenance or Facility",40.6313292,-74.03879792
"4648","Maintenance or Facility",NA,NA
"4649","Maintenance or Facility",NA,NA
"4650","Maintenance or Facility",NA,NA
"4651","Maintenance or Facility",NA,NA
"4652","Maintenance or Facility",NA,NA
"4653","Maintenance or Facility",NA,NA
"4654","Maintenance or Facility",NA,NA
