"","Complaint","Lat","Lon"
"5144","Maintenance or Facility",40.67598976,-73.91931305
"5149","Maintenance or Facility",40.6529076,-73.97769182
"5153","Maintenance or Facility",40.6760735,-73.97753265
"5156","Maintenance or Facility",40.70081627,-73.95446077
"5157","Maintenance or Facility",40.82019321,-73.91159794
"5164","Maintenance or Facility",40.70138194,-73.95509153
"5166","Maintenance or Facility",40.85710899,-73.9356029
"5167","Maintenance or Facility",40.70579324,-74.00387006
"5168","Maintenance or Facility",40.72972315,-73.95924335
"5169","Maintenance or Facility",40.82641485,-73.94059367
"5170","Maintenance or Facility",40.58061772,-74.15252871
"5173","Maintenance or Facility",40.72972315,-73.95924335
"5179","Maintenance or Facility",40.51441393,-74.20624886
"5184","Maintenance or Facility",40.72936969,-73.98399834
"5185","Maintenance or Facility",40.73025359,-73.96129963
"5188","Maintenance or Facility",40.74759866,-73.95635601
"5189","Maintenance or Facility",40.81804162,-73.88133594
"5191","Maintenance or Facility",40.53827803,-74.18322866
"5193","Maintenance or Facility",40.72972315,-73.95924335
"5194","Maintenance or Facility",40.62573684,-74.1545195
"5197","Maintenance or Facility",40.76245233,-73.8923042
"5198","Maintenance or Facility",40.72972315,-73.95924335
"5199","Maintenance or Facility",40.66864797,-73.92834824
"5202","Maintenance or Facility",40.74428244,-73.86177741
"5203","Maintenance or Facility",40.73621428,-73.95863677
"5208","Maintenance or Facility",40.62870778,-74.11900831
"5209","Maintenance or Facility",40.67464546,-73.7957179
"5210","Maintenance or Facility",40.69010417,-73.99654914
"5211","Maintenance or Facility",40.76265918,-73.89044479
"5212","Maintenance or Facility",40.84022589,-73.91768269
"5213","Maintenance or Facility",40.64539746,-73.89358139
"5217","Maintenance or Facility",40.77425088,-73.94526522
"5224","Maintenance or Facility",40.72972315,-73.95924335
"5226","Maintenance or Facility",40.71416466,-74.00630903
"5227","Maintenance or Facility",40.7897337,-73.96609338
"5228","Maintenance or Facility",40.68056061,-74.00289514
"5239","Maintenance or Facility",40.83130159,-73.8445767
"5242","Maintenance or Facility",40.72972315,-73.95924335
"5245","Maintenance or Facility",40.60179576,-73.97256646
"5246","Maintenance or Facility",40.68954341,-73.97114209
"5250","Maintenance or Facility",40.70203016,-73.99574426
"5253","Maintenance or Facility",40.71566706,-73.97906323
"5255","Maintenance or Facility",40.83413882,-73.8657935
"5256","Maintenance or Facility",40.80892293,-73.91843304
"5259","Maintenance or Facility",40.62628526,-74.03579053
"5261","Maintenance or Facility",40.88070039,-73.91930328
"5267","Maintenance or Facility",40.72523739,-73.77523271
"5269","Maintenance or Facility",40.79287316,-73.94372225
"5274","Maintenance or Facility",40.72972315,-73.95924335
"5284","Maintenance or Facility",40.59331397,-74.06316331
"5290","Maintenance or Facility",40.6715924,-73.98428978
"5291","Maintenance or Facility",40.88735388,-73.90533506
"5293","Maintenance or Facility",40.63976223,-74.03558877
"5303","Maintenance or Facility",40.85513909,-73.90835956
"5310","Maintenance or Facility",40.83413882,-73.8657935
"5311","Maintenance or Facility",40.56448313,-74.09763018
"5313","Maintenance or Facility",40.7316163,-73.85148072
"5316","Maintenance or Facility",40.84491018,-73.93323288
"5324","Maintenance or Facility",40.71251697,-73.95387564
"5327","Maintenance or Facility",40.67367804,-73.86575589
"5329","Maintenance or Facility",40.69712738,-73.89558326
"5331","Maintenance or Facility",40.75393354,-73.96434662
"5333","Maintenance or Facility",40.59726737,-73.99865686
"5334","Maintenance or Facility",40.60995108,-73.99945616
"5337","Maintenance or Facility",40.59116074,-73.94497243
"5340","Maintenance or Facility",40.7897337,-73.96609338
"5342","Maintenance or Facility",40.77689896,-73.97545864
"5348","Maintenance or Facility",40.74665077,-73.82334044
"5354","Maintenance or Facility",40.55948576,-74.12245148
"5355","Maintenance or Facility",40.70890079,-73.96580266
"5356","Maintenance or Facility",40.79824304,-73.95246182
"5357","Maintenance or Facility",40.7741151,-73.98862703
"5364","Maintenance or Facility",40.70087184,-73.99511319
"5366","Maintenance or Facility",40.63263335,-74.01253418
"5369","Maintenance or Facility",40.61160861,-73.92414508
"5370","Maintenance or Facility",40.73046559,-73.81501975
"5372","Maintenance or Facility",40.66599318,-73.86386812
"5373","Maintenance or Facility",40.67241448,-73.9573389
"5375","Maintenance or Facility",40.78654778,-73.95255323
"5377","Maintenance or Facility",40.69624384,-73.99003593
"5383","Maintenance or Facility",40.64108082,-73.91816258
"5384","Maintenance or Facility",40.74345077,-73.98819199
"5385","Maintenance or Facility",40.60938565,-74.00002161
"5386","Maintenance or Facility",40.73543266,-73.98269426
"5390","Maintenance or Facility",40.7101986,-73.99644349
"5391","Maintenance or Facility",40.78654778,-73.95255323
"5392","Maintenance or Facility",40.76998196,-73.99464601
"5395","Maintenance or Facility",40.80105436,-73.97122378
"5397","Maintenance or Facility",40.73043408,-73.95935837
"5402","Maintenance or Facility",40.65587409,-73.95638719
"5406","Maintenance or Facility",40.75764906,-73.82518464
"5407","Maintenance or Facility",40.70259527,-73.85529263
"5410","Maintenance or Facility",40.88054621,-73.86109995
"5415","Maintenance or Facility",40.90178215,-73.90469232
"5417","Maintenance or Facility",40.77473537,-73.98817561
"5418","Maintenance or Facility",40.69554136,-73.91260707
"5424","Maintenance or Facility",40.79652899,-73.97411147
"5427","Maintenance or Facility",40.81449308,-73.90221982
"5429","Maintenance or Facility",40.68174168,-73.95858403
"5431","Maintenance or Facility",40.75393354,-73.96434662
"5432","Maintenance or Facility",40.77879404,-73.98205472
"5436","Maintenance or Facility",40.79155112,-73.80733105
"5438","Maintenance or Facility",40.80050888,-73.93814625
"5444","Maintenance or Facility",40.81459336,-73.88589405
"5445","Maintenance or Facility",40.71240883,-73.97801819
"5451","Maintenance or Facility",40.79469732,-73.93636031
"5452","Maintenance or Facility",40.70601128,-73.93547836
"5458","Maintenance or Facility",40.78842026,-73.97076339
"5459","Maintenance or Facility",40.88070039,-73.91930328
"5466","Maintenance or Facility",40.82580102,-73.88971212
"5467","Maintenance or Facility",40.67193148,-73.85163525
"5474","Maintenance or Facility",40.81449308,-73.90221982
"5475","Maintenance or Facility",40.80958115,-73.93994763
"5476","Maintenance or Facility",40.72142619,-73.96053273
"5483","Maintenance or Facility",40.80934131,-73.8553098
"5485","Maintenance or Facility",40.54137119,-74.21207791
"5488","Maintenance or Facility",40.67035482,-73.733713
"5489","Maintenance or Facility",40.7735301,-73.98533081
"5496","Maintenance or Facility",40.78043687,-73.94988197
"5502","Maintenance or Facility",40.73300196,-73.85988844
"5505","Maintenance or Facility",40.80115519,-73.95964749
"5506","Maintenance or Facility",40.78296159,-73.80823697
"5507","Maintenance or Facility",40.63746939,-73.91917226
"5512","Maintenance or Facility",40.54386967,-74.14444281
"5515","Maintenance or Facility",40.52092886,-74.21735431
"5517","Maintenance or Facility",40.76076834,-73.87208512
"5518","Maintenance or Facility",40.90178215,-73.90469232
"5520","Maintenance or Facility",40.71196338,-74.00607796
"5523","Maintenance or Facility",40.61117296,-73.97701065
"5524","Maintenance or Facility",40.55235654,-74.1331691
"5527","Maintenance or Facility",40.66682256,-73.88165543
"5528","Maintenance or Facility",40.75971364,-73.76125513
"5531","Maintenance or Facility",40.8274253,-73.86822438
"5536","Maintenance or Facility",40.61368319,-73.91192545
"5541","Maintenance or Facility",40.63577584,-73.88664658
"5542","Maintenance or Facility",40.90192441,-73.86559875
"5543","Maintenance or Facility",40.77662723,-73.83905371
"5544","Maintenance or Facility",40.71392604,-73.99955631
"5545","Maintenance or Facility",40.85856355,-73.86779395
"5547","Maintenance or Facility",40.74978836,-73.9877686
"5548","Maintenance or Facility",40.73875498,-74.00549582
"5555","Maintenance or Facility",40.82997947,-73.88238063
"5558","Maintenance or Facility",40.74436325,-73.91370508
"5559","Maintenance or Facility",40.7741151,-73.98862703
"5560","Maintenance or Facility",40.77473537,-73.98817561
"5568","Maintenance or Facility",40.7897337,-73.96609338
"5570","Maintenance or Facility",40.80174149,-73.96475806
"5574","Maintenance or Facility",40.79293095,-73.94999897
"5580","Maintenance or Facility",40.66163484,-73.76265143
"5581","Maintenance or Facility",40.66859966,-73.73675162
"5582","Maintenance or Facility",40.59781084,-73.99937704
"5585","Maintenance or Facility",40.84665861,-73.89617624
"5586","Maintenance or Facility",40.88070039,-73.91930328
"5588","Maintenance or Facility",40.7741151,-73.98862703
"5594","Maintenance or Facility",40.71199874,-73.78941362
"5595","Maintenance or Facility",40.71508524,-73.84367173
"5598","Maintenance or Facility",40.6371409,-74.0254736
"5600","Maintenance or Facility",40.72972315,-73.95924335
"5601","Maintenance or Facility",40.63823421,-74.02111425
"5604","Maintenance or Facility",40.84733412,-73.83136459
"5607","Maintenance or Facility",40.85891275,-73.92295925
"5608","Maintenance or Facility",40.63779424,-74.02509192
"5617","Maintenance or Facility",40.55245051,-74.13728237
"5622","Maintenance or Facility",40.79155112,-73.80733105
"5624","Maintenance or Facility",40.59220707,-73.9354983
"5636","Maintenance or Facility",40.67689413,-73.90004574
"5638","Maintenance or Facility",40.77425088,-73.94526522
"5640","Maintenance or Facility",40.66752241,-73.78062518
"5642","Maintenance or Facility",40.68288749,-73.78487604
"5643","Maintenance or Facility",40.70003074,-73.81278163
"5645","Maintenance or Facility",40.63380255,-73.88969436
"5648","Maintenance or Facility",40.74377322,-73.91382855
"5650","Maintenance or Facility",40.54645899,-74.14146553
"5656","Maintenance or Facility",40.82002534,-73.92662445
"5657","Maintenance or Facility",40.68950747,-73.97013246
"5658","Maintenance or Facility",40.68073349,-73.97450254
"5659","Maintenance or Facility",40.79812872,-73.94831198
"5660","Maintenance or Facility",40.65088691,-73.96465396
"5672","Maintenance or Facility",40.77765623,-73.96398369
"5673","Maintenance or Facility",40.77060863,-73.77970074
"5678","Maintenance or Facility",40.64671751,-73.9978811
"5687","Maintenance or Facility",40.59418599,-74.16778365
"5689","Maintenance or Facility",40.75247066,-73.96455314
"5691","Maintenance or Facility",40.6529076,-73.97769182
"5695","Maintenance or Facility",40.73091294,-73.77491409
"5699","Maintenance or Facility",40.6715587,-73.84782208
"5703","Maintenance or Facility",40.78905143,-73.97030087
"5704","Maintenance or Facility",40.72784609,-73.98222719
"5705","Maintenance or Facility",40.67471285,-73.96900348
"5708","Maintenance or Facility",40.5853625,-73.98750349
"5711","Maintenance or Facility",40.76275985,-73.8895205
"5712","Maintenance or Facility",40.7735276,-73.78474932
"5713","Maintenance or Facility",40.73022696,-74.00685537
"5721","Maintenance or Facility",40.74416744,-73.91247833
"5723","Maintenance or Facility",40.63852557,-73.98130336
"5724","Maintenance or Facility",40.82245735,-73.92691443
"5726","Maintenance or Facility",40.77286633,-73.98954068
"5727","Maintenance or Facility",40.6935069,-73.98611291
"5729","Maintenance or Facility",40.89546803,-73.87712129
"5732","Maintenance or Facility",40.74448207,-73.89789811
"5739","Maintenance or Facility",40.87366019,-73.89837231
"5746","Maintenance or Facility",40.65934804,-73.7598194
"5749","Maintenance or Facility",40.77060863,-73.77970074
"5751","Maintenance or Facility",40.75928411,-73.95926496
"5753","Maintenance or Facility",40.65096689,-73.97697171
"5756","Maintenance or Facility",40.6420144,-73.93129193
"5759","Maintenance or Facility",40.76789266,-73.92352664
"5761","Maintenance or Facility",40.70259527,-73.85529263
"5764","Maintenance or Facility",40.77914451,-73.94477375
"5766","Maintenance or Facility",40.72547615,-73.76557731
"5777","Maintenance or Facility",40.82962826,-73.92117919
"5778","Maintenance or Facility",40.60347091,-73.95728212
"5779","Maintenance or Facility",40.88360709,-73.91557485
"5783","Maintenance or Facility",40.73093062,-73.88559351
"5789","Maintenance or Facility",40.54049746,-74.14351447
"5791","Maintenance or Facility",40.58279698,-74.0903055
"5792","Maintenance or Facility",40.57440144,-74.09929693
"5797","Maintenance or Facility",40.65231508,-73.73687353
"5801","Maintenance or Facility",40.60834261,-73.93351269
"5802","Maintenance or Facility",40.64748607,-74.00066306
"5805","Maintenance or Facility",40.72079674,-73.94495558
"5810","Maintenance or Facility",40.67878325,-73.91093814
"5814","Maintenance or Facility",40.7316163,-73.85148072
"5815","Maintenance or Facility",40.71176566,-73.99232051
"5816","Maintenance or Facility",40.69328178,-73.98574153
"5820","Maintenance or Facility",40.62628526,-74.03579053
"5824","Maintenance or Facility",40.70523053,-74.00475007
"5831","Maintenance or Facility",40.62745784,-73.93935497
"5836","Maintenance or Facility",40.80115519,-73.95964749
"5837","Maintenance or Facility",40.83491761,-73.89412388
"5844","Maintenance or Facility",40.67279721,-73.9832837
"5846","Maintenance or Facility",40.53593946,-74.14695119
"5847","Maintenance or Facility",40.61915435,-73.99787117
"5848","Maintenance or Facility",40.87857909,-73.86884984
"5849","Maintenance or Facility",40.62745784,-73.93935497
"5852","Maintenance or Facility",40.77812062,-73.80059625
"5853","Maintenance or Facility",40.58956616,-73.93979624
"5856","Maintenance or Facility",40.70682923,-73.96838982
"5859","Maintenance or Facility",40.63038477,-73.89499957
"5863","Maintenance or Facility",40.67300949,-73.78808752
"5866","Maintenance or Facility",40.63846735,-74.10287649
"5867","Maintenance or Facility",40.69024077,-73.94818647
"5871","Maintenance or Facility",40.73512654,-74.00157324
"5874","Maintenance or Facility",40.74506752,-73.97257603
"5883","Maintenance or Facility",40.75237897,-73.97034248
"5886","Maintenance or Facility",40.76732094,-73.92230347
"5889","Maintenance or Facility",40.656964,-73.84321686
"5890","Maintenance or Facility",40.83006709,-73.92914645
"5896","Maintenance or Facility",40.63695463,-74.11754937
"5897","Maintenance or Facility",40.656964,-73.84321686
"5899","Maintenance or Facility",40.70601128,-73.93547836
"5903","Maintenance or Facility",40.66684164,-73.7894084
"5907","Maintenance or Facility",40.68078781,-73.91957404
"5911","Maintenance or Facility",40.56515409,-73.89149573
"5913","Maintenance or Facility",40.64539746,-73.89358139
"5928","Maintenance or Facility",40.792303,-73.80722775
"5931","Maintenance or Facility",40.87828952,-73.8700582
"5932","Maintenance or Facility",40.69414823,-73.94026436
"5936","Maintenance or Facility",40.8214864,-73.91216708
"5940","Maintenance or Facility",40.81273909,-73.93761829
"5942","Maintenance or Facility",40.82364706,-73.94384437
